Date,Open,High,Low,Close,Volume,Adj Close
2015-05-29,142.259995,142.259995,140.320007,140.520004,6199200,134.234493
2015-05-28,142.509995,145.289993,141.580002,142.330002,3103200,135.963529
2015-05-27,143.419998,143.75,142.580002,143.00,2837100,136.603558
2015-05-26,144.339996,144.429993,142.160004,142.800003,3476800,136.412507
2015-05-22,147.259995,147.270004,144.800003,144.809998,3878000,138.332593
2015-05-21,146.559998,147.710007,146.100006,147.350006,2676400,140.758987
2015-05-20,147.139999,147.339996,146.100006,146.419998,2104000,139.870578
2015-05-19,147.179993,147.770004,146.729996,147.050003,2366400,140.472403
2015-05-18,146.880005,147.240005,146.300003,146.710007,2153200,140.147615
2015-05-15,148.050003,148.300003,146.339996,146.880005,3368900,140.310009
2015-05-14,146.880005,148.25,146.649994,147.960007,3495800,141.341702
2015-05-13,145.410004,146.529999,145.100006,145.619995,2679400,139.10636
2015-05-12,144.940002,146.080002,144.009995,145.429993,3543900,138.924856
2015-05-11,145.550003,146.789993,145.130005,145.889999,3969000,139.364286
2015-05-08,143.00,145.940002,142.979996,145.460007,7068000,138.953527
2015-05-07,140.559998,142.179993,140.479996,141.490005,4868700,135.161106
2015-05-06,143.009995,143.149994,140.429993,141.039993,5313500,134.731223
2015-05-05,143.759995,144.699997,142.270004,142.910004,3670400,135.648298
2015-05-04,143.850006,144.789993,143.179993,144.020004,8977500,136.701896
2015-05-01,144.410004,145.070007,143.839996,144.669998,3556800,137.318862
2015-04-30,145.25,145.940002,142.75,143.339996,4925300,136.056441
2015-04-29,147.070007,147.460007,145.899994,146.149994,4761700,138.723654
2015-04-28,147.899994,148.369995,146.009995,147.509995,4352900,140.014549
2015-04-27,148.589996,149.00,147.710007,147.800003,4603500,140.289821
2015-04-24,149.539993,149.860001,148.020004,148.399994,4889200,140.859324
2015-04-23,150.830002,150.830002,149.729996,149.869995,4080800,142.25463
2015-04-22,152.360001,153.00,148.850006,151.190002,8468900,143.507564
2015-04-21,153.509995,154.089996,152.00,153.330002,3772900,145.538823
2015-04-20,151.059998,153.550003,151.009995,152.669998,3169100,144.912356
2015-04-17,150.880005,151.429993,149.440002,149.600006,4671600,141.99836
2015-04-16,151.660004,152.529999,151.050003,151.970001,2559900,144.247929
2015-04-15,154.369995,154.369995,152.210007,152.429993,3687400,144.684546
2015-04-14,152.929993,153.539993,151.589996,153.210007,2845800,145.424925
2015-04-13,153.789993,155.50,152.960007,153.240005,3034000,145.4534
2015-04-10,153.550003,154.960007,153.25,154.380005,3183000,146.535472
2015-04-09,152.619995,153.669998,151.630005,153.419998,3966800,145.624247
2015-04-08,152.190002,153.50,152.190002,153.360001,2763400,145.567298
2015-04-07,151.270004,153.50,151.139999,152.320007,4299500,144.58015
2015-04-06,148.149994,151.449997,148.00,150.929993,3371500,143.260766
2015-04-02,149.139999,150.50,148.309998,149.279999,2934200,141.694614
2015-04-01,149.970001,150.020004,146.820007,148.639999,4167600,141.087135
2015-03-31,152.229996,152.25,149.940002,150.080002,2975600,142.453966
2015-03-30,150.080002,153.169998,149.979996,152.699997,3738700,144.940831
2015-03-27,148.589996,149.309998,147.490005,148.850006,2600300,141.28647
2015-03-26,147.830002,148.850006,145.960007,148.169998,3627400,140.641016
2015-03-25,151.399994,152.039993,148.130005,148.229996,3747900,140.697964
2015-03-24,151.960007,152.619995,151.350006,151.649994,3319300,143.944182
2015-03-23,154.979996,154.979996,152.809998,152.809998,3029700,145.045242
2015-03-20,155.039993,155.490005,154.479996,154.50,4464300,146.64937
2015-03-19,154.910004,155.330002,153.660004,154.110001,2539000,146.279188
2015-03-18,154.039993,155.990005,152.110001,155.729996,4053600,147.816866
